"Artist","1 jan - 31 jan 2025","1 fev - 28 fev 2025","1 mar - 31 mar 2025","1 abr - 30 abr 2025","1 mai - 31 mai 2025","1 jun - 30 jun 2025","1 jul - 31 jul 2025","1 ago - 31 ago 2025","1 set - 30 set 2025","1 out - 7 out 2025"
"EME-15","0","0","0","0","0","0","121260","573992","840974","178933"
"Yu-Gi-Oh!","201151","204941","247959","231186","239031","249666","241987","219308","245299","59139"
"João Gilberto","365542","186666","252147","250206","264761","236401","615476","603695","738628","138192"
"Música de Ninar","515787","461842","467745","401215","399823","361351","373043","352849","348539","81487"
"Agustín Lara","530523","414049","434844","413144","450866","407424","412795","412932","385385","85234"
