"Label","1 jan - 31 jan 2025","1 fev - 28 fev 2025","1 mar - 31 mar 2025","1 abr - 30 abr 2025","1 mai - 31 mai 2025","1 jun - 30 jun 2025","1 jul - 31 jul 2025","1 ago - 31 ago 2025","1 set - 30 set 2025","1 out - 7 out 2025"
"Televisa","0","0","0","0","0","0","121260","573992","840974","178933"
"Ipanema","212851","27404","20078","16808","15686","11390","389880","409145","539085","97908"
"Polydor","152691","159262","232069","233398","249075","225011","225596","194550","199543","40284"
"Enfim Produções","515788","461843","467745","401216","399826","361353","373054","352853","348548","81488"
"BRD Records","530523","414049","434844","413144","450866","407424","412795","412932","385385","85234"
