"Artist","1 jan","2 jan","3 jan","4 jan","5 jan","6 jan","7 jan","8 jan","9 jan","10 jan","11 jan","12 jan","13 jan","14 jan","15 jan","16 jan","17 jan","18 jan","19 jan","20 jan","21 jan","22 jan","23 jan","24 jan","25 jan","26 jan","27 jan","28 jan","29 jan","30 jan","31 jan"
"Dragon Ball","2","4","5","1","1","2","1","1","4","7","2","1","10","2","1","0","2","8","1","6","3","4","1","1","11","3","7","3","1","6","4"
"Yu-Gi-Oh!","5047","5874","6138","6985","5531","6880","6369","6322","6428","6358","6542","6634","6363","6091","6832","6438","6549","6546","6331","6847","6396","6355","6581","6351","6525","6260","6698","7137","7249","7221","7273"
"João Gilberto","82515","47418","26562","26099","16964","6882","6717","6283","6152","6547","6786","6977","6569","5882","6458","6131","6327","6630","6269","6324","6162","5995","6086","6115","6459","6206","6476","6346","6628","6503","6074"
"Música de Ninar","16138","15839","16863","15347","15954","16522","16412","16411","16984","17298","16891","17347","19854","17789","15557","18194","16777","16014","16000","17040","17133","17243","16168","19637","14941","15471","16603","17301","15219","15223","15617"
"Agustín Lara","19201","16029","18369","19459","19527","16172","17680","16898","17018","18586","19807","16625","15541","16045","15769","16697","18556","19575","20408","15781","16676","16750","18075","17501","18786","16737","14235","13884","14154","14503","15479"
