"Artist","1 fev","2 fev","3 fev","4 fev","5 fev","6 fev","7 fev","8 fev","9 fev","10 fev","11 fev","12 fev","13 fev","14 fev","15 fev","16 fev","17 fev","18 fev","19 fev","20 fev","21 fev","22 fev","23 fev","24 fev","25 fev","26 fev","27 fev","28 fev"
"Yu-Gi-Oh!","6696","6416","7405","6804","6911","7748","7604","7482","6519","6735","7299","7299","6907","7249","7302","6764","7990","7493","7308","7265","7886","7572","7260","7168","8363","8054","7580","7862"
"Lofi Fruits Music","0","51","30","65","94","122","4800","5321","7711","11702","11960","12957","11417","10171","7000","7779","10753","12455","14119","13515","12684","8649","9331","13999","13713","13557","10950","9525"
"marky","0","51","30","65","94","123","4800","5321","7711","11702","11960","12957","11417","10171","7000","7779","10753","12455","14120","13515","12684","8649","9331","13999","13713","13557","10950","9526"
"Agustín Lara","17865","16941","14452","13336","13021","13636","15063","17153","16311","13309","14748","13534","15524","16572","17520","16525","13234","13613","13376","14015","14776","16240","15736","12808","12483","13289","14466","14503"
"Música de Ninar","13898","14230","14764","16158","16610","16857","16600","15202","14650","16534","16810","17806","16804","15417","15274","18826","17336","17064","16135","18598","16195","15663","17106","18223","17263","17928","17163","16728"
