"Artist","1 mar","2 mar","3 mar","4 mar","5 mar","6 mar","7 mar","8 mar","9 mar","10 mar","11 mar","12 mar","13 mar","14 mar","15 mar","16 mar","17 mar","18 mar","19 mar","20 mar","21 mar","22 mar","23 mar","24 mar","25 mar","26 mar","27 mar","28 mar","29 mar","30 mar","31 mar"
"marky","6274","5702","8234","8447","4062","3672","2345","2795","2621","6863","4271","4785","10804","11202","9669","11335","16692","6023","3623","3994","3016","2360","3149","4020","3738","4128","4181","3112","2548","2367","3006"
"Yu-Gi-Oh!","8573","7348","7266","7592","7420","7605","7946","7720","7142","7112","7710","7529","7560","7959","7970","7027","8426","8679","9314","8972","9170","8779","7581","8212","8138","8065","8559","8591","7943","7699","8352"
"João Gilberto","8645","7979","7899","7300","8000","7958","7737","8735","8330","7529","7981","7746","8129","8071","8969","7943","8212","7838","7803","8380","9347","9794","8343","7858","7885","8087","7866","7444","9113","7811","7415"
"Agustín Lara","16708","15852","13439","11976","11540","14199","14566","15975","15306","12392","12661","12684","14072","15163","16340","15715","13055","13472","12429","12794","13933","15773","15114","12429","13093","13262","13416","13895","15438","15673","12480"
"Música de Ninar","16845","15059","17327","16315","16012","17411","15649","13990","14296","17093","16212","16135","15600","14769","14192","14629","15728","15729","14519","16341","14183","12806","13996","16086","13360","14776","13816","13261","13320","13408","14882"
