"Artist","1 abr","2 abr","3 abr","4 abr","5 abr","6 abr","7 abr","8 abr","9 abr","10 abr","11 abr","12 abr","13 abr","14 abr","15 abr","16 abr","17 abr","18 abr","19 abr","20 abr","21 abr","22 abr","23 abr","24 abr","25 abr","26 abr","27 abr","28 abr","29 abr","30 abr"
"Leci Brandão","8393","6940","5526","4237","3638","2953","2870","2827","2562","2624","3637","2981","2564","2723","2709","2259","2619","3565","2707","2482","2543","2524","2574","2487","3455","2779","2363","2306","2116","2447"
"Yu-Gi-Oh!","8288","7929","8087","7553","7589","7320","7479","7547","7714","7929","8633","7075","6938","8198","7700","7576","8130","7522","7680","6382","8877","8384","7985","7428","7868","7454","7365","7931","7682","6943"
"João Gilberto","7593","8549","7851","8396","9157","9192","7634","8430","8865","8637","8211","8928","7371","8720","9124","8127","8707","9118","8291","8333","7816","8678","7679","8453","7999","8074","8017","7939","8297","8020"
"Música de Ninar","14791","14504","13919","13194","13001","13517","13751","14346","12559","13597","13254","12949","15598","13164","13399","13127","12660","12145","13702","13578","13560","12626","13717","12730","13638","12763","13348","14055","12190","11833"
"Agustín Lara","13078","12714","13240","13707","15265","16420","13561","14230","12926","13650","13308","15529","14024","11940","12726","12514","13639","13898","15309","15633","12358","12414","14757","13501","13968","15968","15655","12275","12252","12685"
