"Artist","1 jun","2 jun","3 jun","4 jun","5 jun","6 jun","7 jun","8 jun","9 jun","10 jun","11 jun","12 jun","13 jun","14 jun","15 jun","16 jun","17 jun","18 jun","19 jun","20 jun","21 jun","22 jun","23 jun","24 jun","25 jun","26 jun","27 jun","28 jun","29 jun","30 jun"
"Leci Brandão","2522","2314","2351","2269","2615","2430","2418","1979","2059","2284","2178","2435","2150","2336","2075","1897","2147","1964","2317","2182","2314","2049","2184","2290","2158","2924","18556","8983","9893","3711"
"João Gilberto","8247","7659","8454","8039","7674","8044","9706","8033","8560","7704","8482","8180","7614","8136","8087","8318","8176","7481","7443","8295","7962","6979","7132","6944","7839","7468","7466","7800","7260","7219"
"Yu-Gi-Oh!","7318","8058","8646","8093","8220","8809","7802","8757","7581","8311","7821","8253","8523","8140","8024","8312","8274","8831","8661","8568","8172","8533","8589","8939","9589","8973","8772","7858","7019","8220"
"Música de Ninar","12624","14033","12177","11631","12853","11416","11074","11055","12695","12481","11613","11279","10539","11485","12353","12250","12184","12268","11637","12190","10770","12902","13096","12458","10042","11020","11413","13063","12939","13811"
"Agustín Lara","13808","12269","12844","12605","12771","14266","16066","14219","12287","12501","12334","12589","13324","15365","16821","11689","14126","13674","13372","13280","14601","13984","12348","12344","13308","13821","13375","15250","15512","12671"
