"Artist","1 jul","2 jul","3 jul","4 jul","5 jul","6 jul","7 jul","8 jul","9 jul","10 jul","11 jul","12 jul","13 jul","14 jul","15 jul","16 jul","17 jul","18 jul","19 jul","20 jul","21 jul","22 jul","23 jul","24 jul","25 jul","26 jul","27 jul","28 jul","29 jul","30 jul","31 jul"
"EME-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","1590","11728","7537","9457","10990","11633","10912","9200","10844","11774","12421","13113"
"Yu-Gi-Oh!","7481","7700","7982","8502","7619","7642","7391","8364","8683","8245","8043","7694","8206","7931","8272","8047","8033","8105","7952","7100","7214","8218","7417","8234","8612","6643","7390","6965","7344","7233","7725"
"Música de Ninar","12413","12643","11331","11450","11977","12692","11461","11396","12003","11024","12900","12004","12264","12501","12571","12861","12640","12111","12452","12739","13068","11110","11942","10965","11328","12259","11851","11562","11417","12493","11615"
"Agustín Lara","13278","12752","13475","14462","16560","14509","12473","13102","12868","13258","13500","15542","15020","12869","12836","12851","13372","13668","15339","14262","12373","12570","12147","13085","12561","13797","14231","11058","11311","11459","12207"
"João Gilberto","6986","8299","13976","19531","20242","22102","19640","19398","19126","19203","21039","24394","20420","19841","21004","21909","20873","20041","24241","22731","19750","21309","21609","20666","20526","24652","21366","19144","20064","21053","20341"
