"Artist","1 ago","2 ago","3 ago","4 ago","5 ago","6 ago","7 ago","8 ago","9 ago","10 ago","11 ago","12 ago","13 ago","14 ago","15 ago","16 ago","17 ago","18 ago","19 ago","20 ago","21 ago","22 ago","23 ago","24 ago","25 ago","26 ago","27 ago","28 ago","29 ago","30 ago","31 ago"
"Música de Ninar","11287","11572","11737","12647","12358","11470","11878","11833","10943","10906","12044","12274","10749","11830","11572","10716","10433","11429","12557","12365","12651","10898","10417","11770","10712","11080","10462","10030","10288","10564","11377"
"Agustín Lara","12654","14008","13519","11544","12354","12177","12442","12656","14898","14375","13284","14962","13594","12916","14173","14530","14249","11738","12007","12232","12863","13722","15214","14043","11217","12311","12302","12800","13916","15540","14692"
"EME-15","13256","11875","10412","13262","14547","14228","14632","15272","14049","11798","14923","16176","16167","18169","21153","19297","16547","20205","22790","23583","24540","24309","21926","19537","22979","23676","23964","24215","24235","22145","20125"
"João Gilberto","18153","19770","19150","17488","18615","17565","17869","17472","19719","22576","18455","18505","19011","20804","20179","21213","21247","18570","19153","19554","19940","19939","21181","20257","18267","18425","18452","19025","19244","21785","22112"
"Belchior","14099","8648","6964","3242","2264","2120","2040","3574","2057","1257","991","982","1006","1116","24556","47246","31992","31653","28707","27500","24071","13633","10704","7524","7094","6162","59255","67412","82249","101328","98070"
