"Artist","1 set","2 set","3 set","4 set","5 set","6 set","7 set","8 set","9 set","10 set","11 set","12 set","13 set","14 set","15 set","16 set","17 set","18 set","19 set","20 set","21 set","22 set","23 set","24 set","25 set","26 set","27 set","28 set","29 set","30 set"
"Yu-Gi-Oh!","8506","9027","8669","8318","8278","7572","7281","8265","7921","8055","7908","8469","8307","7235","7362","7537","7330","7359","7830","8444","7853","8264","8126","7882","8561","9142","8359","8846","9321","9272"
"Música de Ninar","11806","10697","11410","10870","11510","9796","11121","11875","11352","10942","11551","11854","11884","12611","12804","12537","10926","11095","11597","12843","12134","12728","10735","11209","11586","12015","10133","11962","12324","12632"
"Agustín Lara","11769","11655","12357","12501","13273","15423","14266","11434","11247","12365","12751","13853","14413","14453","14272","12643","11855","12251","12513","14336","13726","11717","12129","12099","12536","13176","14848","12798","11075","11651"
"João Gilberto","28047","29885","24338","25590","25675","26757","24060","22379","22087","24706","27902","28799","27013","25064","22069","25584","24190","24525","25143","23912","22312","21095","23992","25902","23849","22721","26625","22535","20943","20929"
"EME-15","30652","29286","28708","26562","26146","25041","22429","27456","28637","29124","28804","28611","26168","22536","25381","22589","28773","30341","31061","28012","25157","30017","33842","33667","31690","29807","27483","24478","29618","28898"
