"DSP","1 jan","2 jan","3 jan","4 jan","5 jan","6 jan","7 jan","8 jan","9 jan","10 jan","11 jan","12 jan","13 jan","14 jan","15 jan","16 jan","17 jan","18 jan","19 jan","20 jan","21 jan","22 jan","23 jan","24 jan","25 jan","26 jan","27 jan","28 jan","29 jan","30 jan","31 jan"
"Deezer_30","59","178","129","70","153","130","19","13","52","95","44","125","19","21","18","27","51","131","38","12","71","145","108","92","89","74","116","20","31","48","50"
"Apple Music_30","425","507","484","491","451","417","462","438","473","426","348","460","486","459","479","467","562","430","395","421","399","448","430","457","450","434","500","525","491","412","534"
"Apple Music","673","827","786","635","627","682","702","780","770","782","554","909","947","632","821","696","788","680","674","711","781","747","700","767","744","781","760","762","797","841","793"
"YouTube Shorts","1824","2645","4986","3888","4789","3162","3818","3116","2688","3205","2170","1826","1966","1924","2160","2465","2811","2554","3650","2075","2374","2378","2826","2107","1633","1332","1185","848","963","1170","1353"
"Spotify_30","11332","8039","6117","5927","5494","6533","5988","5850","6009","6133","6082","5689","5727","5371","6160","6179","6034","5890","5625","5501","6233","6052","5956","6685","6163","5542","6257","6691","6735","6646","6494"
"YouTube Content ID","17349","13353","13360","15536","14721","13005","13851","13770","14318","15370","17632","14791","13567","14116","13605","14222","15735","17011","16735","13699","14294","14362","15246","15382","17138","15399","13034","13016","13183","13323","14119"
"Deezer","16312","16170","16957","15468","15745","16534","16285","16595","17129","17425","17031","17482","19763","17906","15618","18372","16873","16233","16198","17014","17171","17346","16292","19612","15129","15649","16770","17457","15332","15482","15858"
"Spotify","86480","51947","31558","31914","21393","12571","11989","11350","11346","11643","12248","12240","11508","10968","11933","11406","11625","11880","11350","12033","11364","11161","11457","11274","11765","11283","11912","12220","12606","12355","11916"
